proj,id,trigger_exceptions,buggy,original
Closure,31,junit.framework.AssertionFailedError,com/google/javascript/jscomp/type,com/google/javascript/jscomp
Closure,31,junit.framework.AssertionFailedError,com/google/javascript/jscomp/graph,com/google/javascript/jscomp
Closure,33,junit.framework.AssertionFailedError,,
Closure,62,junit.framework.ComparisonFailure#junit.framework.ComparisonFailure,,
Closure,73,junit.framework.ComparisonFailure,,
Closure,92,junit.framework.AssertionFailedError,,
Closure,115,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,,
Lang,6,java.lang.StringIndexOutOfBoundsException,,
Lang,51,java.lang.StringIndexOutOfBoundsException,,
Math,2,junit.framework.AssertionFailedError,org/apache/commons/math3,org/apache/commons/math
Math,2,junit.framework.AssertionFailedError,org/apache/commons/math3/optim,org/apache/commons/math/optimization
Math,2,junit.framework.AssertionFailedError,org/apache/commons/math3/optim/nonlinear/scalar/noderiv,org/apache/commons/math/optimization/direct
Math,2,junit.framework.AssertionFailedError,org/apache/commons/math3/optim/nonlinear/scalar/gradient,org/apache/commons/math/optimization/general
Math,2,junit.framework.AssertionFailedError,org/apache/commons/math3/ml,org/apache/commons/math/stat
Math,28,org.apache.commons.math3.exception.MaxCountExceededException,,
Math,50,junit.framework.AssertionFailedError,,
Math,53,junit.framework.AssertionFailedError,org/apache/commons/math/analysis/interpolation,org/apache/commons/math/analysis
Math,53,junit.framework.AssertionFailedError,org/apache/commons/math/analysis/polynomials,org/apache/commons/math/analysis
Math,53,junit.framework.AssertionFailedError,org/apache/commons/math/analysis/integration,org/apache/commons/math/analysis
Math,60,org.apache.commons.math.ConvergenceException,org/apache/commons/math/analysis/interpolation,src/java/org/apache/commons/math/analysis
Math,60,org.apache.commons.math.ConvergenceException,org/apache/commons/math/analysis/polynomials,src/java/org/apache/commons/math/analysis
Math,60,org.apache.commons.math.ConvergenceException,org/apache/commons/math/analysis/interpolation,src/test/org/apache/commons/math/analysis
Math,60,org.apache.commons.math.ConvergenceException,org/apache/commons/math/analysis/polynomials,src/test/org/apache/commons/math/analysis
Math,60,org.apache.commons.math.ConvergenceException,org/apache/commons/math/analysis/integration,src/test/org/apache/commons/math/analysis
Math,75,junit.framework.AssertionFailedError,,
Math,88,junit.framework.AssertionFailedError,org/apache/commons/math/linear,org/apache/commons/math/linear/decomposition
Math,88,junit.framework.AssertionFailedError,org/apache/commons/math/stat/clustering,org/apache/commons/math/linear/decomposition
Math,88,junit.framework.AssertionFailedError,org/apache/commons/math/ode,org/apache/commons/math/ode/nonstiff
Math,89,java.lang.ClassCastException,,
Time,7,org.joda.time.IllegalFieldValueException#org.joda.time.IllegalFieldValueException,,
Time,11,junit.framework.AssertionFailedError,,
Time,15,junit.framework.AssertionFailedError,,
Lang,21,junit.framework.AssertionFailedError,,
Lang,22,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,,
Lang,26,junit.framework.ComparisonFailure,,
Lang,43,java.lang.OutOfMemoryError,,
Lang,44,java.lang.StringIndexOutOfBoundsException,,
Lang,45,java.lang.StringIndexOutOfBoundsException,,
Lang,55,junit.framework.AssertionFailedError,,
Lang,57,java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException,,
Lang,60,junit.framework.AssertionFailedError,,
Lang,61,junit.framework.AssertionFailedError#java.lang.ArrayIndexOutOfBoundsException,,
Math,104,junit.framework.AssertionFailedError,,
Math,25,junit.framework.AssertionFailedError,,
Math,3,java.lang.ArrayIndexOutOfBoundsException,,
Math,35,junit.framework.AssertionFailedError,,
Math,63,junit.framework.AssertionFailedError,,
Math,70,java.lang.NullPointerException,,
Math,79,java.lang.NullPointerException,,
Math,93,junit.framework.AssertionFailedError,,
Math,97,java.lang.IllegalArgumentException,,
